"Plot.No.","Designation","Rep..no.","BB1","BB2","BB1_S","BB2_S","BPH.GRNH.0_9","FLW","GLH","HVDATE","HVHILL.CONT","BL","MAT","MISS.HILL.CONT","MC","MF","SOURCE","TOTAL.HILL","AYLD","ADJ_HARVEST_AREA_1","YLD1","FIELD.ROW","FIELD.COLUMN","REMARKS","PLOT.CODE","EnvLevel","FLW_resid_fixed"
645,"IR 93339:29-B-7-7-B-B-B-32","1",1,5,NA,NA,5,86,5,"2014-04-04",125,NA,116,NA,11.3,1.03,"C-566-32",125,4006,5,8264,8,37,NA,"141C645","1",0
646,"IR06A144","1",1,5,NA,NA,1,89,3,"2014-04-11",125,NA,119,NA,10.3,1.04,"2013WS_ION",125,4002,5,8348,8,38,NA,"141C646","1",1
647,"IR09N474","2",1,5,NA,NA,5,88,5,"2014-04-12",122,4,118,3,11.9,1.02,"2013WS_ION",125,4525,5,9271,7,38,NA,"141C647","1",-1.49999999999999
648,"IR09A229","2",1,5,NA,NA,3,80,3,"2014-04-12",125,NA,110,NA,11.4,1.03,"2013WS_ION",125,4259,5,8776,7,37,NA,"141C648","1",1.4210854715202e-14
649,"IR 56","1",7,5,NA,NA,3,75,3,"2014-03-28",125,1,105,NA,11.1,1.03,"A7092",125,2846,5,5884,7,36,NA,"141C649","1",-1.49999999999999
650,"IR10N270","1",1,5,NA,NA,NA,83,NA,"2014-04-02",125,NA,113,NA,11.2,1.03,"2013WS_ION",125,4481,5,9254,7,35,NA,"141C650","1",0
651,"IR 93683-5-2-2-1-1","1",7,5,NA,NA,1,82,5,"2014-04-12",125,NA,112,NA,12.8,1.01,"A38019-1",125,4688,5,9507,7,34,NA,"141C651","1",0
652,"IR10N205","2",1,1,NA,NA,3,92,3,"2014-04-19",110,4,122,15,12.3,1.02,"2013WS_ION",125,3642,5,7428,7,33,NA,"141C652","1",7
653,"IR10N286","1",1,1,NA,NA,NA,89,NA,"2014-04-12",117,NA,119,8,10.5,1.04,"2013WS_ION",125,3494,5,7272,7,32,NA,"141C653","1",1
654,"IR10N305","2",1,5,NA,NA,3,90,5,"2014-04-19",125,NA,120,NA,12.1,1.02,"2013WS_ION",125,4011,5,8199,7,31,NA,"141C654","1",-0.499999999999986
655,"IR06N155","2",7,5,NA,NA,7,79,3,"2014-04-12",123,NA,109,2,11.7,1.03,"2013WS_ION",125,4882,5,10025,7,30,NA,"141C655","1",-3
656,"IR05N412","1",1,1,NA,NA,1,83,3,"2014-04-12",125,NA,113,NA,11.6,1.03,"2013WS_ION",125,4711,5,9685,7,29,NA,"141C656","1",0
657,"NSIC RC 160","5",1,3,NA,NA,NA,85,NA,"2014-04-19",105,NA,115,20,10.9,1.04,"Yoichi Kato",125,2802,5,5806,7,28,NA,"141C657","1",-0.200000000000003
658,"IR 93339:11-B-23-16-B-B-B-26","1",7,3,NA,NA,3,83,3,"2014-04-12",125,NA,113,NA,12.5,1.02,"C-168-26",125,3904,5,7944,7,27,NA,"141C658","1",0
659,"IR13A304","1",1,3,NA,NA,3,83,5,"2014-04-12",122,4,113,3,11.1,1.03,"A6955",125,4214,5,8712,7,26,NA,"141C659","1",1.4210854715202e-14
660,"IR 97225-22-3-2","1",1,3,NA,NA,1,84,3,"2014-04-12",125,NA,114,NA,12,1.02,"A40306-2",125,4658,5,9533,7,25,NA,"141C660","1",0
661,"IR09N508","1",1,5,NA,NA,NA,84,NA,"2014-04-12",125,NA,114,NA,10.8,1.04,"2013WS_ION",125,4705,5,9760,7,24,NA,"141C661","1",-0.5
662,"IR07A257","2",1,5,NA,NA,7,83,3,NA,123,NA,113,2,10.4,1.04,"2013WS_ION",125,3625,5,7553,7,23,NA,"141C662","1",0.5
663,"IR10N256","1",1,5,NA,NA,NA,93,NA,"2014-04-12",125,3,123,NA,10.9,1.04,"2013WS_ION",125,3562,5,7381,7,22,NA,"141C663","1",-0.499999999999986
664,"IR12N105","1",1,1,NA,NA,5,76,3,"2014-04-12",120,NA,106,5,9.9,1.05,"B6856",125,3820,5,8004,7,21,NA,"141C664","1",1.4210854715202e-14
665,"IR09N533","1",1,5,NA,NA,5,82,5,"2014-04-12",121,1,112,4,10.5,1.04,"B6814",125,4607,5,9589,7,20,NA,"141C665","1",0
666,"IR09N516","1",1,5,NA,NA,NA,83,NA,"2014-04-12",125,NA,113,NA,11.2,1.03,"2013WS_ION",125,4425,5,9138,7,19,NA,"141C666","1",2.50000000000001
667,"IR 93339:11-B-23-16-B-B-B-6","1",7,5,NA,NA,1,83,3,"2014-04-12",125,NA,113,NA,12.2,1.02,"C-168-6",125,4478,5,9143,7,18,NA,"141C667","1",0
668,"IR09N307","1",1,5,NA,NA,3,85,7,"2014-04-12",125,5,115,NA,13,1.01,"2013WS_ION",125,2470,5,4997,7,17,NA,"141C668","1",0
669,"IR06N155","2",7,NA,NA,"1/5",NA,85,NA,"2014-04-12",125,NA,115,NA,12.1,1.02,"B6809",125,4742,5,9694,7,16,NA,"141C669","1",3
670,"IR06N127","2",1,3,NA,NA,5,89,5,"2014-04-12",125,2,119,NA,11.3,1.03,"2013WS_ION",125,4129,5,8517,7,15,NA,"141C670","1",-0.999999999999986
671,"IRRI 148","2",7,5,NA,NA,3,71,3,"2014-04-12",104,1,101,21,12.6,1.02,"A7163",125,2869,5,5831,7,14,NA,"141C671","1",1.4210854715202e-14
672,"IRRI 160","2",7,5,NA,NA,3,76,3,"2014-04-12",125,3,106,NA,13.1,1.01,"H7172",125,3998,5,8080,7,13,NA,"141C672","1",-0.999999999999986
673,"IR10N260","1",1,5,NA,NA,NA,93,NA,"2014-04-12",125,NA,123,NA,11.8,1.03,"2013WS_ION",125,3935,5,8071,7,12,NA,"141C673","1",2.00000000000001
674,"IRRI 147","1",1,5,NA,NA,3,87,5,"2014-04-12",125,2,117,NA,12.9,1.01,"APYT2013WS",125,4309,5,8728,7,11,NA,"141C674","1",2
675,"IR13A329","1",1,5,NA,NA,5,91,5,"2014-04-12",120,4,121,5,11.5,1.03,"A7396",125,2990,5,6154,7,10,NA,"141C675","1",1.4210854715202e-14
676,"IR 93339:11-B-23-16-B-B-B-11","1",7,5,NA,NA,1,85,3,"2014-04-12",125,NA,115,NA,11.8,1.03,"C-168-11",125,4700,5,9640,7,9,NA,"141C676","1",0
677,"IR03A262","2",1,5,NA,NA,7,83,5,"2014-04-12",125,1,113,NA,11.6,1.03,"2013WS_ION",125,4390,5,9025,7,8,NA,"141C677","1",-2
678,"IR 93336:10-B-18-15-B-B-B-11","1",1,5,NA,NA,3,76,5,"2014-03-28",125,NA,106,NA,10.6,1.04,"C-87-11",125,3833,5,7969,7,7,NA,"141C678","1",1.4210854715202e-14
679,"IR06M143","2",1,5,NA,NA,5,88,5,"2014-04-12",121,1,118,4,11,1.03,"M6808",125,4692,5,9711,7,6,NA,"141C679","1",1
680,"IR 93336:10-B-18-15-B-B-B-28","1",1,5,NA,NA,3,76,7,"2014-03-30",122,NA,106,3,12.1,1.02,"C-87-28",125,4273,5,8735,7,5,NA,"141C680","1",1.4210854715202e-14
681,"IR06M143","1",1,3,NA,NA,NA,88,NA,"2014-04-12",125,NA,118,NA,12.2,1.02,"M6808",125,4600,5,9393,7,4,NA,"141C681","1",1
682,"IR 72","2",1,3,NA,NA,NA,85,NA,"2014-04-19",124,NA,115,1,11.2,1.03,"A7104",125,3339,5,6895,7,3,NA,"141C682","1",1
683,"IR 96831-35-1-3","1",1,3,NA,NA,7,85,3,"2014-04-12",124,NA,115,1,11.2,1.03,"A38965-3",125,4441,5,9171,7,2,NA,"141C683","1",0
684,"IR 70","2",1,3,NA,NA,NA,91,NA,"2014-04-12",125,1,121,NA,11.8,1.03,"A7479",125,3464,5,7105,7,1,NA,"141C684","1",0.500000000000014
685,"IR13A138","1",1,5,NA,NA,5,89,5,"2014-04-19",125,4,119,NA,10.4,1.04,"A6893",125,5027,5,10475,6,1,NA,"141C685","1",0
686,"IR 79971-B-191-B-B","1",7,5,NA,NA,3,68,3,"2014-03-28",114,3,98,11,10.2,1.04,"L7111",125,2381,5,4972,6,2,NA,"141C686","1",-1.00000000000001
687,"IR13A201","1",1,5,NA,NA,5,85,5,"2014-04-12",122,NA,115,3,9.9,1.05,"A6923",125,3609,5,7562,6,3,NA,"141C687","1",0
688,"NSIC 2011 RC 282","3",1,5,NA,NA,NA,84,NA,"2014-04-19",125,NA,114,NA,10,1.05,"Yoichi Kato",125,4013,5,8399,6,4,NA,"141C688","1",0.599999999999994
689,"IR10A152","1",1,5,NA,NA,NA,81,NA,"2014-04-12",125,4,111,NA,10.2,1.04,"2013WS_ION",125,4554,5,9510,6,5,NA,"141C689","1",1.4210854715202e-14
690,"IR12N206","1",1,5,NA,NA,5,85,7,"2014-04-12",125,2,115,NA,11.3,1.03,"B6867",125,4940,5,10190,6,6,NA,"141C690","1",0
691,"IR13N130","1",1,1,NA,NA,NA,89,NA,"2014-04-19",125,NA,119,NA,10.4,1.04,"B7457",125,3914,5,8156,6,7,NA,"141C691","1",0
692,"IR 74","2",1,5,NA,NA,NA,85,NA,"2014-04-19",124,2,115,1,11,1.03,"A7105",125,4087,5,8459,6,8,NA,"141C692","1",1.5
693,"IR08A172","1",1,5,NA,NA,NA,81,NA,NA,NA,1,111,NA,NA,NA,"2013WS_ION",NA,NA,NA,NA,6,9,NA,"141C693","1",-3.5
694,"IRRI 103","2",1,3,NA,NA,NA,78,NA,"2014-04-12",125,3,108,NA,11.8,1.03,"A7138",125,3558,5,7298,6,10,NA,"141C694","1",1.50000000000001
695,"IR09N531","1",1,5,NA,NA,NA,85,NA,"2014-04-12",122,3,115,3,12.1,1.02,"2013WS_ION",125,4705,5,9618,6,11,NA,"141C695","1",1.50000000000001
696,"IR13A414","1",1,5,NA,NA,5,81,3,"2014-04-12",125,4,111,NA,10.7,1.04,"A7019",125,4328,5,8988,6,12,NA,"141C696","1",1.4210854715202e-14
697,"SANHUANGZHAN NO 2","1",1,NA,NA,"1/5",3,91,5,"2014-04-12",125,1,121,NA,11.3,1.03,"B7592",125,3677,5,7585,6,13,NA,"141C697","1",1
698,"IR 93684-125-2-1-3-2","1",1,NA,NA,"1/5",3,85,5,"2014-04-12",125,NA,115,NA,9.9,1.05,"A38097-2",125,4263,5,8932,6,14,NA,"141C698","1",0
699,"IRRI 162","2",1,5,NA,NA,1,75,3,"2014-04-12",125,1,105,NA,11.2,1.03,"L7176",125,4398,5,9082,6,15,NA,"141C699","1",-0.499999999999986
700,"IR10N302","1",1,3,NA,NA,NA,92,NA,"2014-04-19",125,2,122,NA,12,1.02,"2013WS_ION",125,3994,5,8174,6,16,NA,"141C700","1",0
701,"IR06N155","1",1,5,NA,NA,3,79,3,"2014-04-12",125,NA,109,NA,11.1,1.03,"2013WS_ION",125,4874,5,10077,6,17,NA,"141C701","1",-3
702,"IR13A475","1",1,5,NA,NA,7,90,5,"2014-04-19",125,NA,120,NA,11.6,1.03,"A7443",125,3466,5,7125,6,18,NA,"141C702","1",0
703,"IR 93339:39-B-6-5-B-B-B-35","1",1,5,NA,NA,1,89,3,"2014-04-19",125,NA,119,NA,11.6,1.03,"C-567-35",125,5558,5,11426,6,19,NA,"141C703","1",0
704,"IR08N133","2",1,5,NA,NA,7,80,3,NA,NA,NA,110,NA,NA,NA,"2013WS_ION",NA,NA,NA,NA,6,20,NA,"141C704","1",1
705,"IR06A150","2",1,5,NA,NA,5,92,5,"2014-04-19",125,NA,122,NA,12,1.02,"2013WS_ION",125,4520,5,9250,6,21,NA,"141C705","1",1.00000000000001
706,"IR04A428","2",1,5,NA,NA,5,91,3,"2014-04-19",125,4,121,NA,10.7,1.04,"2013WS_ION",125,4434,5,9208,6,22,NA,"141C706","1",0.5
707,"IR12A245","1",1,5,NA,NA,5,83,5,"2014-04-12",125,3,113,NA,11,1.03,"A6841",125,3520,5,7286,6,23,NA,"141C707","1",0
708,"IR 50","2",1,5,NA,NA,NA,85,NA,"2014-04-12",125,1,115,NA,10.6,1.04,"A7090",125,3580,5,7443,6,24,NA,"141C708","1",1.5
709,"NSIC 2011 RC 282","2",1,5,NA,NA,NA,84,NA,"2014-04-19",105,NA,114,20,10.4,1.04,"Yoichi Kato",125,4255,5,8866,6,25,NA,"141C709","1",0.599999999999994
710,"IR10N186","1",1,1,NA,NA,NA,87,NA,"2014-04-12",125,NA,117,NA,11.2,1.03,"2013WS_ION",125,3972,5,8203,6,26,NA,"141C710","1",2.5
711,"IR 96836-87-3-1","1",1,1,NA,NA,3,87,3,"2014-04-12",125,NA,117,NA,11,1.03,"A39030-1",125,4202,5,8697,6,27,NA,"141C711","1",0
712,"IR13A197","1",1,3,NA,NA,5,87,3,"2014-04-12",125,1,117,NA,12.5,1.02,"A6922",125,3820,5,7773,6,28,NA,"141C712","1",0
713,"IR 79971-B-191-B-B","2",7,5,NA,NA,NA,70,NA,"2014-03-25",121,2,100,4,9.7,1.05,"L7111",125,2537,5,5328,6,29,NA,"141C713","1",0.999999999999986
714,"IR09N533","2",1,5,NA,NA,7,82,3,"2014-04-12",125,1,112,NA,10.7,1.04,"2013WS_ION",125,3905,5,8110,6,30,NA,"141C714","1",0
715,"IR 93339:39-B-6-5-B-B-B-22","1",1,5,NA,NA,3,85,5,"2014-04-12",125,NA,115,NA,11.6,1.03,"C-567-22",125,5065,5,10413,6,31,NA,"141C715","1",0
716,"IRRI 118","1",1,5,NA,NA,3,83,3,"2014-04-12",125,5,113,NA,10.3,1.04,"A7144",125,3850,5,8031,6,32,NA,"141C716","1",1
717,"IR10N270","2",1,5,NA,NA,1,83,3,"2014-04-12",125,6,113,NA,12.9,1.01,"2013WS_ION",125,4779,5,9680,6,33,NA,"141C717","1",0
718,"IR 96831-35-1-2","1",1,5,NA,NA,3,82,3,"2014-04-12",125,NA,112,NA,11.9,1.02,"A38965-2",125,3868,5,7925,6,34,NA,"141C718","1",0
720,"IR10N276","1",1,5,NA,NA,NA,82,NA,"2014-04-12",125,3,112,NA,12.4,1.02,"2013WS_ION",125,4809,5,9797,6,36,NA,"141C720","1",-0.5
721,"IR 102884-191","1",1,5,NA,NA,5,83,5,"2014-04-12",125,4,113,NA,9.6,1.05,"F6816",125,4569,5,9606,6,37,NA,"141C721","1",-1.4210854715202e-14
722,"IRRI 106","2",1,1,NA,NA,NA,80,NA,"2014-04-19",125,NA,110,NA,11.6,1.03,"A7140",125,3234,5,6649,6,38,NA,"141C722","1",0
723,"IRRI 128","1",7,5,NA,NA,3,87,3,"2014-04-17",119,3,117,6,9.4,1.05,"A7152",125,3466,5,7303,5,38,NA,"141C723","1",1.4210854715202e-14
724,"IR13N155","1",1,NA,NA,"1/5",NA,85,NA,"2014-04-17",123,NA,115,2,12.4,1.02,"B7502",125,4464,5,9094,5,37,NA,"141C724","1",0
725,"IRRI 168","5",1,3,NA,NA,NA,85,NA,"2014-04-17",125,NA,115,NA,11.5,1.03,"PYT",125,2853,5,5872,5,36,NA,"141C725","1",0.833333333333343
726,"IR12A137","1",1,3,NA,NA,5,85,5,"2014-04-17",125,3,115,NA,10.9,1.04,"A6829",125,4369,5,9053,5,35,NA,"141C726","1",0
727,"IR 93339:29-B-7-7-B-B-B-33","1",1,5,NA,NA,5,78,5,"2014-03-31",125,NA,108,NA,10.9,1.04,"C-566-33",125,4011,5,8311,5,34,NA,"141C727","1",1.4210854715202e-14
728,"IR 93683-5-2-2-1-3","1",7,5,NA,NA,5,85,5,"2014-04-17",118,NA,115,7,10.4,1.04,"A38019-3",125,3661,5,7629,5,33,NA,"141C728","1",0
729,"IR 93339:49-B-10-14-B-B-B-30","1",7,5,NA,NA,3,76,5,"2014-04-04",125,2,106,NA,12.6,1.02,"C-203-30",125,4108,5,8350,5,32,NA,"141C729","1",1.4210854715202e-14
730,"IRRI 145","2",1,5,NA,NA,3,75,3,"2014-03-28",125,1,105,NA,10.3,1.04,"A7161",125,3197,5,6669,5,31,NA,"141C730","1",-0.499999999999986
731,"IR01W105","2",1,5,NA,NA,NA,75,NA,"2014-04-17",125,NA,105,NA,12.4,1.02,"W6805",125,4749,5,9675,5,30,NA,"141C731","1",1.50000000000003
732,"IR 93339:39-B-6-5-B-B-B-29","1",1,1,NA,NA,7,85,5,"2014-04-17",125,NA,115,NA,11.3,1.03,"C-567-29",125,5052,5,10421,5,29,NA,"141C732","1",0
733,"IR09N501","2",1,3,NA,NA,7,81,5,"2014-04-04",125,2,111,NA,11.2,1.03,"2013WS_ION",125,4114,5,8496,5,28,NA,"141C733","1",1.4210854715202e-14
734,"IR09N259","1",1,3,NA,NA,5,92,5,"2014-04-17",125,4,122,NA,13.2,1.01,"2013WS_ION",125,4260,5,8599,5,27,NA,"141C734","1",1.4210854715202e-14
735,"IR10A108","1",1,3,NA,NA,NA,80,NA,"2014-04-04",125,1,110,NA,11.2,1.03,"2013WS_ION",125,4316,5,8913,5,26,NA,"141C735","1",0.5
736,"IR10N256","2",1,3,NA,NA,1,94,5,"2014-04-17",125,3,124,NA,11.1,1.03,"2013WS_ION",125,4016,5,8303,5,25,NA,"141C736","1",0.500000000000014
737,"IR10N226","2",1,NA,NA,"1/5",3,92,3,"2014-04-19",116,NA,122,9,11.2,1.03,"2013WS_ION",125,3825,5,7899,5,24,NA,"141C737","1",-0.5
738,"IR09A152","2",7,3,NA,NA,5,84,3,"2014-04-19",125,NA,114,NA,11.3,1.03,"2013WS_ION",125,4504,5,9291,5,23,NA,"141C738","1",-0.5
739,"IRRI 108","1",1,3,NA,NA,1,89,3,"2014-04-19",125,4,119,NA,11.3,1.03,"A7141",125,3906,5,8057,5,22,NA,"141C739","1",1
740,"IR08N165","1",1,3,NA,NA,NA,90,NA,"2014-04-19",125,1,120,NA,11.9,1.02,"2013WS_ION",125,3840,5,7868,5,21,NA,"141C740","1",-0.999999999999986
741,"IR09N509","2",1,5,NA,NA,3,85,3,"2014-04-11",125,3,115,NA,11.3,1.03,"2013WS_ION",125,3998,5,8247,5,20,NA,"141C741","1",0.5
742,"IR10N137","2",1,5,NA,NA,1,93,3,"2014-04-19",125,7,123,NA,11.6,1.03,"2013WS_ION",125,4006,5,8236,5,19,NA,"141C742","1",0.500000000000014
743,"IRRI 157","1",7,1,NA,NA,5,78,5,"2014-04-19",125,NA,108,NA,11.6,1.03,"K7169",125,3306,5,6797,5,18,NA,"141C743","1",-1
744,"WAB 56-125","2",1,5,NA,NA,7,83,3,"2014-04-16",125,6,113,NA,13.5,1.01,"A7196",125,4787,5,9630,5,17,NA,"141C744","1",-0.5
745,"IRRI 134","2",1,5,NA,NA,NA,85,NA,"2014-04-16",118,3,115,7,10.1,1.05,"A7496",125,2916,5,6096,5,16,NA,"141C745","1",-1.49999999999999
746,"IR08N136","1",1,1,NA,NA,NA,91,NA,"2014-04-16",125,1,121,NA,12.3,1.02,"2013WS_ION",125,4750,5,9688,5,15,NA,"141C746","1",0
747,"IR12A222","1",7,5,NA,NA,9,90,5,"2014-04-16",125,4,120,NA,12.1,1.02,"A7235",125,4422,5,9039,5,14,NA,"141C747","1",0
748,"IR 102884-86","1",1,NA,NA,"1/5",5,80,5,"2014-04-04",125,1,110,NA,11.3,1.03,"F6818",125,3577,5,7379,5,13,NA,"141C748","1",0
749,"IR08A138","2",1,5,NA,NA,5,83,3,"2014-04-16",125,1,113,NA,12.6,1.02,"2013WS_ION",125,4349,5,8840,5,12,NA,"141C749","1",1.5
750,"IR06A148","2",1,5,NA,NA,5,89,5,"2014-04-16",125,NA,119,NA,11.4,1.03,"2013WS_ION",125,4005,5,8252,5,11,NA,"141C750","1",0.5
751,"IR10A136","2",1,1,NA,NA,7,78,3,"2014-04-04",125,NA,108,NA,10.5,1.04,"2013WS_ION",125,4369,5,9094,5,10,NA,"141C751","1",2.50000000000001
752,"SARO 5","1",7,5,NA,NA,NA,87,NA,"2014-04-16",121,2,117,4,11.4,1.03,"HB9222",125,4195,5,8644,5,9,NA,"141C752","1",0
753,"IR10N211","1",1,5,NA,NA,NA,92,NA,"2014-04-16",125,4,122,NA,11.1,1.03,"2013WS_ION",125,3958,5,8183,5,8,NA,"141C753","1",1.4210854715202e-14
754,"IRRI 147","2",1,5,NA,NA,3,85,5,"2014-04-12",125,1,115,NA,11.5,1.03,"A7162",125,3978,5,8187,5,7,NA,"141C754","1",0
755,"IRRI 104","1",1,5,NA,NA,3,76,5,"2014-04-04",125,NA,106,NA,10.9,1.04,"A7139",125,3347,5,6935,5,6,NA,"141C755","1",2.00000000000001
756,"IR13N139","1",1,5,NA,NA,NA,83,NA,"2014-04-12",125,1,113,NA,10.9,1.04,"B7077",125,4761,5,9865,5,5,NA,"141C756","1",0
757,"IR09N296","2",1,5,NA,NA,3,81,3,"2014-04-12",125,6,111,NA,9.6,1.05,"2013WS_ION",125,3572,5,7510,5,4,NA,"141C757","1",1.50000000000001
758,"IRRI 127","1",7,5,NA,NA,3,79,3,"2014-03-28",123,NA,109,2,12.8,1.01,"A7151",125,2936,5,5954,5,3,NA,"141C758","1",0
759,"IRRI 146","1",1,5,NA,NA,NA,80,NA,"2014-04-02",123,NA,110,2,12.1,1.02,"PYT",125,3793,5,7754,5,2,NA,"141C759","1",-3
760,"IR10N161","1",1,3,NA,NA,NA,83,NA,"2014-04-12",125,4,113,NA,10.3,1.04,"2013WS_ION",125,4186,5,8732,5,1,NA,"141C760","1",-0.5
761,"IRRI 159","2",1,5,NA,NA,3,78,3,"2014-04-12",123,5,108,2,11.1,1.03,"H7171",125,4294,5,8878,4,1,NA,"141C761","1",1.00000000000001
762,"IR08N134","2",1,1,NA,NA,3,90,3,"2014-04-16",125,NA,120,NA,11.3,1.03,"2013WS_ION",125,5328,5,10991,4,2,NA,"141C762","1",1.5
763,"IR09A192","1",1,NA,NA,"1/5",3,83,3,"2014-04-12",125,NA,113,NA,10.7,1.04,"2013WS_ION",125,3996,5,8299,4,3,NA,"141C763","1",0
764,"NSIC 2011 RC 282","1",1,3,NA,NA,5,83,3,"2014-04-12",105,NA,113,20,10.5,1.04,"Yoichi Kato",125,3459,5,7200,4,4,NA,"141C764","1",-0.400000000000006
765,"IR09A162","1",1,3,NA,NA,3,78,3,"2014-04-14",125,NA,108,NA,13.3,1.01,"2013WS_ION",125,3562,5,7182,4,5,NA,"141C765","1",0
766,"IR10A141","1",1,1,NA,NA,NA,94,NA,"2014-04-16",125,NA,124,NA,10.1,1.05,"2013WS_ION",125,3618,5,7564,4,6,NA,"141C766","1",1.4210854715202e-14
767,"IRRI 165","1",1,3,NA,NA,5,85,3,"2014-04-12",124,4,115,1,11.5,1.03,"Yoichi Kato",125,3240,5,6668,4,7,NA,"141C767","1",2.28571428571429
768,"IR 93339:11-B-23-16-B-B-B-4","1",7,3,NA,NA,1,83,3,"2014-04-04",125,NA,113,NA,10.7,1.04,"C-168-4",125,4153,5,8625,4,8,NA,"141C768","1",0
769,"IR 93599-37-1-2-1-1","1",1,3,NA,NA,5,84,5,"2014-04-16",125,NA,114,NA,10.1,1.05,"A38035-1",125,4356,5,9107,4,9,NA,"141C769","1",0
770,"IR07A183","2",7,3,NA,NA,5,80,3,"2014-04-16",125,1,110,NA,10.1,1.05,"2013WS_ION",125,4284,5,8957,4,10,NA,"141C770","1",1.4210854715202e-14
771,"IR08A128","1",1,3,NA,NA,NA,83,NA,"2014-04-04",125,1,113,NA,11.3,1.03,"2013WS_ION",125,4008,5,8268,4,11,NA,"141C771","1",0
772,"IR06N211","2",1,NA,NA,"1/5",1,88,3,"2014-04-16",125,NA,118,NA,10.3,1.04,"2013WS_ION",125,4444,5,9270,4,12,NA,"141C772","1",0
773,"IR09A235","1",1,NA,NA,"1/5",3,79,3,"2014-04-16",125,NA,109,NA,11.2,1.03,"2013WS_ION",125,4682,5,9669,4,13,NA,"141C773","1",-0.499999999999986
774,"IR 74","1",1,5,NA,NA,1,82,3,"2014-04-16",125,4,112,NA,10.3,1.04,"A7105",125,4255,5,8876,4,14,NA,"141C774","1",-1.5
775,"IR09A183","1",7,3,NA,NA,3,80,3,"2014-04-04",125,NA,110,NA,10.8,1.04,"2013WS_ION",125,4203,5,8719,4,15,NA,"141C775","1",0
776,"IR09N533","1",NA,5,"1/7","1/7",NA,81,NA,"2014-04-16",123,3,111,2,10.4,1.04,"2013WS_ION",125,4550,5,9481,4,16,NA,"141C776","1",-1
777,"IRRI 147","1",1,5,NA,NA,3,85,5,"2014-04-19",125,NA,115,NA,11.8,1.03,"A7162",125,3870,5,7938,4,17,NA,"141C777","1",0
778,"IR 93339:29-B-7-7-B-B-B-16","1",1,5,NA,NA,5,86,5,"2014-04-19",125,NA,116,NA,11.7,1.03,"C-566-16",125,5526,5,11348,4,18,NA,"141C778","1",0
779,"IR09N221","1",1,5,NA,NA,3,85,5,"2014-04-19",125,1,115,NA,10.4,1.04,"2013WS_ION",125,3186,5,6639,4,19,NA,"141C779","1",0
780,"IR13A140","1",1,5,NA,NA,5,85,5,"2014-04-04",125,NA,115,NA,11.3,1.03,"A6894",125,4202,5,8668,4,20,NA,"141C780","1",0
781,"IR 93336:10-B-18-15-B-B-B-30","1",1,5,NA,NA,3,73,5,"2014-03-25",125,2,103,NA,10.4,1.04,"C-87-30",125,3389,5,7062,4,21,NA,"141C781","1",1.4210854715202e-14
782,"IR10A134","1",1,5,NA,NA,NA,86,NA,"2014-04-19",125,1,116,NA,10.8,1.04,"2013WS_ION",125,5013,5,10399,4,22,NA,"141C782","1",1.25
783,"IR08A192","2",1,5,NA,NA,7,81,3,"2014-04-04",125,NA,111,NA,12.7,1.02,"2013WS_ION",125,3358,5,6818,4,23,NA,"141C783","1",1.4210854715202e-14
784,"IR10N122","1",1,1,NA,NA,NA,90,NA,"2014-04-16",125,3,120,NA,11.3,1.03,"2013WS_ION",125,3379,5,6970,4,24,NA,"141C784","1",1.4210854715202e-14
785,"IR06A181","2",1,1,NA,NA,5,87,5,"2014-04-16",124,NA,117,1,11.6,1.03,"2013WS_ION",125,4591,5,9438,4,25,NA,"141C785","1",-1
786,"IR 24","1",1,5,NA,NA,3,94,3,"2014-04-17",125,4,124,NA,13.3,1.01,"A7468",125,4042,5,8150,4,26,NA,"141C786","1",0.500000000000014
787,"IR13A265","1",1,5,NA,NA,3,85,9,"2014-04-04",125,5,115,NA,11.3,1.03,"A6939",125,3638,5,7504,4,27,NA,"141C787","1",0
788,"IR12N226","1",1,5,NA,NA,5,86,5,"2014-04-04",125,NA,116,NA,11,1.03,"B7277",125,4394,5,9095,4,28,NA,"141C788","1",0
789,"IR09A225","2",1,5,NA,NA,5,89,3,"2014-04-17",123,NA,119,2,11.9,1.02,"2013WS_ION",125,5039,5,10324,4,29,NA,"141C789","1",-0.999999999999986
790,"IR 52","1",1,5,NA,NA,3,77,3,"2014-03-25",125,NA,107,NA,11.2,1.03,"A7091",125,3305,5,6825,4,30,NA,"141C790","1",-0.5
791,"IR 28","2",1,5,NA,NA,NA,78,NA,"2014-04-04",125,3,108,NA,12.3,1.02,"A7084",125,3766,5,7681,4,31,NA,"141C791","1",1.4210854715202e-14
792,"IR 93336:10-B-18-15-B-B-B-3","1",1,3,NA,NA,5,84,5,"2014-04-17",125,NA,114,NA,10.8,1.04,"C-87-3",125,5649,5,11718,4,32,NA,"141C792","1",0
793,"IRRI 163","1",7,5,NA,NA,3,88,7,"2014-04-17",125,NA,118,NA,9.4,1.05,"A7177",125,3474,5,7320,4,33,NA,"141C793","1",-0.5
794,"IR09A130","1",1,5,NA,NA,7,81,5,"2014-04-17",125,4,111,NA,11.4,1.03,"2013WS_ION",125,5178,5,10669,4,34,NA,"141C794","1",1.4210854715202e-14
795,"IR 65483-118-5-7-14-13-B","2",1,1,NA,NA,NA,74,NA,"2014-03-25",125,NA,104,NA,9.8,1.05,"W7101",125,2382,5,4997,4,35,NA,"141C795","1",1.4210854715202e-14
